,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares,type,type2
210,비금융회사,새솔건설,동 일 인 측,계열회사,계열회사,중흥토건,75000,75.00%,,,75000.0,75.00%,100000.0,0.75,1,1
211,비금융회사,새솔건설,동 일 인 측,동일인측 합계,동일인측 합계,/,100000,100.00%,-,0%,100000.0,100.00%,100000.0,1.0,50,50
212,비금융회사,새솔건설,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,100000.0,,99,99
213,비금융회사,새솔건설,기타주주,기타,기타,/,,0.00%,,,,0.00%,100000.0,,99,99
214,비금융회사,새솔건설,총 계,총 계,총 계,/,100000,100.00%,-,0%,100000.0,100.00%,100000.0,1.0,50,50
215,비금융회사,중흥엔지니어링,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,122400.0,,0,0
216,비금융회사,중흥엔지니어링,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,122400.0,,50,50
217,비금융회사,중흥엔지니어링,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,122400.0,,50,50
218,비금융회사,중흥엔지니어링,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,122400.0,,50,50
219,비금융회사,중흥엔지니어링,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,122400.0,,50,50
220,비금융회사,중흥엔지니어링,동 일 인 측,친 족,친족 합계,/,-,0.00%,-,0%,,0.00%,122400.0,,0,0
221,비금융회사,중흥엔지니어링,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,122400.0,,50,0
222,비금융회사,중흥엔지니어링,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,122400.0,,50,0
223,비금융회사,중흥엔지니어링,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,122400.0,,50,0
224,비금융회사,중흥엔지니어링,동 일 인 측,계열회사,계열회사,중흥토건,122400,100.00%,,,122400.0,100.00%,122400.0,1.0,1,1
225,비금융회사,중흥엔지니어링,동 일 인 측,동일인측 합계,동일인측 합계,/,122400,100.00%,-,0%,122400.0,100.00%,122400.0,1.0,50,50
226,비금융회사,중흥엔지니어링,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,122400.0,,99,99
227,비금융회사,중흥엔지니어링,기타주주,기타,기타,/,,0.00%,,,,0.00%,122400.0,,99,99
228,비금융회사,중흥엔지니어링,총 계,총 계,총 계,/,122400,100.00%,-,0%,122400.0,100.00%,122400.0,1.0,50,50
229,비금융회사,세종이엔지,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,1550000.0,,0,0
230,비금융회사,세종이엔지,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,1550000.0,,50,50
231,비금융회사,세종이엔지,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,1550000.0,,50,50
232,비금융회사,세종이엔지,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,1550000.0,,50,50
233,비금융회사,세종이엔지,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,1550000.0,,50,50
234,비금융회사,세종이엔지,동 일 인 측,친 족,친족 합계,/,-,0.00%,-,0%,,0.00%,1550000.0,,0,0
235,비금융회사,세종이엔지,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,1550000.0,,50,0
236,비금융회사,세종이엔지,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,1550000.0,,50,0
237,비금융회사,세종이엔지,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,1550000.0,,50,0
238,비금융회사,세종이엔지,동 일 인 측,계열회사,계열회사,중흥토건,775000,50.00%,,,775000.0,50.00%,1550000.0,0.5,1,1
239,비금융회사,세종이엔지,동 일 인 측,계열회사,계열회사,중봉건설,775000,50.00%,,,775000.0,50.00%,1550000.0,0.5,1,1
240,비금융회사,세종이엔지,동 일 인 측,동일인측 합계,동일인측 합계,/,1550000,100.00%,-,0%,1550000.0,100.00%,1550000.0,1.0,50,50
241,비금융회사,세종이엔지,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,1550000.0,,99,99
242,비금융회사,세종이엔지,기타주주,기타,기타,/,,0.00%,,,,0.00%,1550000.0,,99,99
243,비금융회사,세종이엔지,총 계,총 계,총 계,/,1550000,100.00%,-,0%,1550000.0,100.00%,1550000.0,1.0,50,50
244,비금융회사,나주관광개발,동 일 인 측,동일인,동일인,정창선,84960,14.16%,,,84960.0,14.16%,600000.0,0.1416,0,0
245,비금융회사,나주관광개발,동 일 인 측,친 족,배우자/혈족1촌,안양임,48000,8.00%,,,48000.0,8.00%,600000.0,0.08,50,50
246,비금융회사,나주관광개발,동 일 인 측,친 족,배우자/혈족1촌,정원주,120000,20.00%,,,120000.0,20.00%,600000.0,0.2,50,50
247,비금융회사,나주관광개발,동 일 인 측,친 족,배우자/혈족1촌,정향미,120000,20.00%,,,120000.0,20.00%,600000.0,0.2,50,50
248,비금융회사,나주관광개발,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,600000.0,,50,50
249,비금융회사,나주관광개발,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,600000.0,,50,50
250,비금융회사,나주관광개발,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,600000.0,,50,50
251,비금융회사,나주관광개발,동 일 인 측,친 족,친족 합계,/,288000,48.00%,-,0%,288000.0,48.00%,600000.0,0.48,0,0
252,비금융회사,나주관광개발,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,600000.0,,50,0
253,비금융회사,나주관광개발,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,600000.0,,50,0
254,비금융회사,나주관광개발,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,600000.0,,50,0
255,비금융회사,나주관광개발,동 일 인 측,계열회사,계열회사,중흥건설,107040,17.84%,,,107040.0,17.84%,600000.0,0.1784,1,1
256,비금융회사,나주관광개발,동 일 인 측,계열회사,계열회사,중흥토건,120000,20.00%,,,120000.0,20.00%,600000.0,0.2,1,1
257,비금융회사,나주관광개발,동 일 인 측,동일인측 합계,동일인측 합계,/,600000,100.00%,-,0%,600000.0,100.00%,600000.0,1.0,50,50
258,비금융회사,나주관광개발,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,600000.0,,99,99
259,비금융회사,나주관광개발,기타주주,기타,기타,/,,0.00%,,,,0.00%,600000.0,,99,99
260,비금융회사,나주관광개발,총 계,총 계,총 계,/,600000,100.00%,-,0%,600000.0,100.00%,600000.0,1.0,50,50
261,비금융회사,세종건설산업,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,55000.0,,0,0
262,비금융회사,세종건설산업,동 일 인 측,친 족,배우자/혈족1촌,정원주,55000,100.00%,,,55000.0,100.00%,55000.0,1.0,50,50
263,비금융회사,세종건설산업,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,55000.0,,50,50
264,비금융회사,세종건설산업,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,55000.0,,50,50
265,비금융회사,세종건설산업,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,55000.0,,50,50
266,비금융회사,세종건설산업,동 일 인 측,친 족,친족 합계,/,55000,100.00%,-,0%,55000.0,100.00%,55000.0,1.0,0,0
267,비금융회사,세종건설산업,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,55000.0,,50,0
268,비금융회사,세종건설산업,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,55000.0,,50,0
269,비금융회사,세종건설산업,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,55000.0,,50,0
270,비금융회사,세종건설산업,동 일 인 측,계열회사,계열회사,,,0.00%,,,,0.00%,55000.0,,1,1
271,비금융회사,세종건설산업,동 일 인 측,동일인측 합계,동일인측 합계,/,55000,100.00%,-,0%,55000.0,100.00%,55000.0,1.0,50,50
272,비금융회사,세종건설산업,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,55000.0,,99,99
273,비금융회사,세종건설산업,기타주주,기타,기타,/,,0.00%,,,,0.00%,55000.0,,99,99
274,비금융회사,세종건설산업,총 계,총 계,총 계,/,55000,100.00%,-,0%,55000.0,100.00%,55000.0,1.0,50,50
275,비금융회사,신대웨딩홀,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,30000.0,,0,0
276,비금융회사,신대웨딩홀,동 일 인 측,친 족,배우자/혈족1촌,정원주,27000,90.00%,,,27000.0,90.00%,30000.0,0.9,50,50
277,비금융회사,신대웨딩홀,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,30000.0,,50,50
278,비금융회사,신대웨딩홀,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,30000.0,,50,50
279,비금융회사,신대웨딩홀,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,30000.0,,50,50
280,비금융회사,신대웨딩홀,동 일 인 측,친 족,친족 합계,/,27000,90.00%,-,0%,27000.0,90.00%,30000.0,0.9,0,0
281,비금융회사,신대웨딩홀,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,30000.0,,50,0
282,비금융회사,신대웨딩홀,동 일 인 측,등기된 임원,등기된 임원,우홍권,3000,10.00%,,,3000.0,10.00%,30000.0,0.1,50,0
283,비금융회사,신대웨딩홀,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,30000.0,,50,0
284,비금융회사,신대웨딩홀,동 일 인 측,계열회사,계열회사,,,0.00%,,,,0.00%,30000.0,,1,1
285,비금융회사,신대웨딩홀,동 일 인 측,동일인측 합계,동일인측 합계,/,30000,100.00%,-,0%,30000.0,100.00%,30000.0,1.0,50,50
286,비금융회사,신대웨딩홀,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,30000.0,,99,99
287,비금융회사,신대웨딩홀,기타주주,기타,기타,/,,0.00%,,,,0.00%,30000.0,,99,99
288,비금융회사,신대웨딩홀,총 계,총 계,총 계,/,30000,100.00%,-,0%,30000.0,100.00%,30000.0,1.0,50,50
289,비금융회사,중흥종합건설,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,35000.0,,0,0
290,비금융회사,중흥종합건설,동 일 인 측,친 족,배우자/혈족1촌,정원주,35000,100.00%,,,35000.0,100.00%,35000.0,1.0,50,50
291,비금융회사,중흥종합건설,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,35000.0,,50,50
292,비금융회사,중흥종합건설,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,35000.0,,50,50
293,비금융회사,중흥종합건설,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,35000.0,,50,50
294,비금융회사,중흥종합건설,동 일 인 측,친 족,친족 합계,/,35000,100.00%,-,0%,35000.0,100.00%,35000.0,1.0,0,0
295,비금융회사,중흥종합건설,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,35000.0,,50,0
296,비금융회사,중흥종합건설,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,35000.0,,50,0
297,비금융회사,중흥종합건설,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,35000.0,,50,0
298,비금융회사,중흥종합건설,동 일 인 측,계열회사,계열회사,,,0.00%,,,,0.00%,35000.0,,1,1
299,비금융회사,중흥종합건설,동 일 인 측,동일인측 합계,동일인측 합계,/,35000,100.00%,-,0%,35000.0,100.00%,35000.0,1.0,50,50
300,비금융회사,중흥종합건설,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,35000.0,,99,99
301,비금융회사,중흥종합건설,기타주주,기타,기타,/,,0.00%,,,,0.00%,35000.0,,99,99
302,비금융회사,중흥종합건설,총 계,총 계,총 계,/,35000,100.00%,-,0%,35000.0,100.00%,35000.0,1.0,50,50
303,비금융회사,세종중흥건설,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,50000.0,,0,0
304,비금융회사,세종중흥건설,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,50000.0,,50,50
305,비금융회사,세종중흥건설,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,50000.0,,50,50
306,비금융회사,세종중흥건설,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,50000.0,,50,50
307,비금융회사,세종중흥건설,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,50000.0,,50,50
308,비금융회사,세종중흥건설,동 일 인 측,친 족,친족 합계,/,-,0.00%,-,0%,,0.00%,50000.0,,0,0
309,비금융회사,세종중흥건설,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,50000.0,,50,0
310,비금융회사,세종중흥건설,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,50000.0,,50,0
311,비금융회사,세종중흥건설,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,50000.0,,50,0
312,비금융회사,세종중흥건설,동 일 인 측,계열회사,계열회사,중흥토건,50000,100.00%,,,50000.0,100.00%,50000.0,1.0,1,1
313,비금융회사,세종중흥건설,동 일 인 측,동일인측 합계,동일인측 합계,/,50000,100.00%,-,0%,50000.0,100.00%,50000.0,1.0,50,50
314,비금융회사,세종중흥건설,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,50000.0,,99,99
315,비금융회사,세종중흥건설,기타주주,기타,기타,/,,0.00%,,,,0.00%,50000.0,,99,99
316,비금융회사,세종중흥건설,총 계,총 계,총 계,/,50000,100.00%,-,0%,50000.0,100.00%,50000.0,1.0,50,50
317,비금융회사,청원건설산업,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,50000.0,,0,0
318,비금융회사,청원건설산업,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,50000.0,,50,50
319,비금융회사,청원건설산업,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,50000.0,,50,50
320,비금융회사,청원건설산업,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,50000.0,,50,50
321,비금융회사,청원건설산업,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,50000.0,,50,50
322,비금융회사,청원건설산업,동 일 인 측,친 족,친족 합계,/,-,0.00%,-,0%,,0.00%,50000.0,,0,0
323,비금융회사,청원건설산업,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,50000.0,,50,0
324,비금융회사,청원건설산업,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,50000.0,,50,0
325,비금융회사,청원건설산업,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,50000.0,,50,0
326,비금융회사,청원건설산업,동 일 인 측,계열회사,계열회사,중흥토건,50000,100.00%,,,50000.0,100.00%,50000.0,1.0,1,1
327,비금융회사,청원건설산업,동 일 인 측,동일인측 합계,동일인측 합계,/,50000,100.00%,-,0%,50000.0,100.00%,50000.0,1.0,50,50
328,비금융회사,청원건설산업,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,50000.0,,99,99
329,비금융회사,청원건설산업,기타주주,기타,기타,/,,0.00%,,,,0.00%,50000.0,,99,99
330,비금융회사,청원건설산업,총 계,총 계,총 계,/,50000,100.00%,-,0%,50000.0,100.00%,50000.0,1.0,50,50
331,비금융회사,최강병영,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,18802840.0,,0,0
332,비금융회사,최강병영,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,18802840.0,,50,50
333,비금융회사,최강병영,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,18802840.0,,50,50
334,비금융회사,최강병영,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,18802840.0,,50,50
335,비금융회사,최강병영,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,18802840.0,,50,50
336,비금융회사,최강병영,동 일 인 측,친 족,친족 합계,/,-,0.00%,-,0%,,0.00%,18802840.0,,0,0
337,비금융회사,최강병영,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,18802840.0,,50,0
338,비금융회사,최강병영,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,18802840.0,,50,0
339,비금융회사,최강병영,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,18802840.0,,50,0
340,비금융회사,최강병영,동 일 인 측,계열회사,계열회사,중흥건설,9119305,48.50%,,,9119305.0,48.50%,18802840.0,0.4849961495178388,1,1
341,비금융회사,최강병영,동 일 인 측,계열회사,계열회사,중흥토건,843393,4.49%,,,843393.0,4.49%,18802840.0,0.04485455388654054,1,1
342,비금융회사,최강병영,동 일 인 측,동일인측 합계,동일인측 합계,/,9962698,52.99%,-,0%,9962698.0,52.99%,18802840.0,0.5298507034043793,50,50
343,비금융회사,최강병영,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,18802840.0,,99,99
344,비금융회사,최강병영,기타주주,기타,기타,/,8840142,47.01%,,,8840142.0,47.01%,18802840.0,0.47014929659562066,99,99
345,비금융회사,최강병영,총 계,총 계,총 계,/,18802840,100.00%,-,0%,18802840.0,100.00%,18802840.0,1.0,50,50
346,비금융회사,영담,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,50000.0,,0,0
347,비금융회사,영담,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,50000.0,,50,50
348,비금융회사,영담,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,50000.0,,50,50
349,비금융회사,영담,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,50000.0,,50,50
350,비금융회사,영담,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,50000.0,,50,50
351,비금융회사,영담,동 일 인 측,친 족,친족 합계,/,-,0.00%,-,0%,,0.00%,50000.0,,0,0
352,비금융회사,영담,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,50000.0,,50,0
353,비금융회사,영담,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,50000.0,,50,0
354,비금융회사,영담,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,50000.0,,50,0
355,비금융회사,영담,동 일 인 측,계열회사,계열회사,중흥토건,50000,100.00%,,,50000.0,100.00%,50000.0,1.0,1,1
356,비금융회사,영담,동 일 인 측,동일인측 합계,동일인측 합계,/,50000,100.00%,-,0%,50000.0,100.00%,50000.0,1.0,50,50
357,비금융회사,영담,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,50000.0,,99,99
358,비금융회사,영담,기타주주,기타,기타,/,,0.00%,,,,0.00%,50000.0,,99,99
359,비금융회사,영담,총 계,총 계,총 계,/,50000,100.00%,-,0%,50000.0,100.00%,50000.0,1.0,50,50
360,비금융회사,남도일보,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,100000.0,,0,0
361,비금융회사,남도일보,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,100000.0,,50,50
362,비금융회사,남도일보,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,100000.0,,50,50
363,비금융회사,남도일보,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,100000.0,,50,50
364,비금융회사,남도일보,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,100000.0,,50,50
365,비금융회사,남도일보,동 일 인 측,친 족,친족 합계,/,-,0.00%,-,0%,,0.00%,100000.0,,0,0
366,비금융회사,남도일보,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,100000.0,,50,0
367,비금융회사,남도일보,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,100000.0,,50,0
368,비금융회사,남도일보,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,100000.0,,50,0
369,비금융회사,남도일보,동 일 인 측,계열회사,계열회사,중흥토건,100000,100.00%,,,100000.0,100.00%,100000.0,1.0,1,1
370,비금융회사,남도일보,동 일 인 측,동일인측 합계,동일인측 합계,/,100000,100.00%,-,0%,100000.0,100.00%,100000.0,1.0,50,50
371,비금융회사,남도일보,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,100000.0,,99,99
372,비금융회사,남도일보,기타주주,기타,기타,/,,0.00%,,,,0.00%,100000.0,,99,99
373,비금융회사,남도일보,총 계,총 계,총 계,/,100000,100.00%,-,0%,100000.0,100.00%,100000.0,1.0,50,50
374,비금융회사,브레인시티프로젝트금융투자,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,1000000.0,,0,0
375,비금융회사,브레인시티프로젝트금융투자,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,1000000.0,,50,50
376,비금융회사,브레인시티프로젝트금융투자,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,1000000.0,,50,50
377,비금융회사,브레인시티프로젝트금융투자,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,1000000.0,,50,50
378,비금융회사,브레인시티프로젝트금융투자,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,1000000.0,,50,50
379,비금융회사,브레인시티프로젝트금융투자,동 일 인 측,친 족,친족 합계,/,-,0.00%,-,0%,,0.00%,1000000.0,,0,0
380,비금융회사,브레인시티프로젝트금융투자,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,1000000.0,,50,0
381,비금융회사,브레인시티프로젝트금융투자,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,1000000.0,,50,0
382,비금융회사,브레인시티프로젝트금융투자,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,1000000.0,,50,0
383,비금융회사,브레인시티프로젝트금융투자,동 일 인 측,계열회사,계열회사,중흥토건,420000,42.00%,,,420000.0,42.00%,1000000.0,0.42,1,1
384,비금융회사,브레인시티프로젝트금융투자,동 일 인 측,계열회사,계열회사,세종이엔지,130000,13.00%,,,130000.0,13.00%,1000000.0,0.13,1,1
385,비금융회사,브레인시티프로젝트금융투자,동 일 인 측,계열회사,계열회사,청원건설산업,130000,13.00%,,,130000.0,13.00%,1000000.0,0.13,1,1
386,비금융회사,브레인시티프로젝트금융투자,동 일 인 측,동일인측 합계,동일인측 합계,/,680000,68.00%,-,0%,680000.0,68.00%,1000000.0,0.68,50,50
387,비금융회사,브레인시티프로젝트금융투자,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,0.00%,,,,0.00%,1000000.0,,99,99
388,비금융회사,브레인시티프로젝트금융투자,기타주주,기타,기타,/,320000,32.00%,,,320000.0,32.00%,1000000.0,0.32,99,99
389,비금융회사,브레인시티프로젝트금융투자,총 계,총 계,총 계,/,1000000,100.00%,-,0%,1000000.0,100.00%,1000000.0,1.0,50,50
390,비금융회사,에스엠개발산업,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,100000.0,,0,0
391,비금융회사,에스엠개발산업,동 일 인 측,친 족,배우자/혈족1촌,정원주,55000,55.00%,,,55000.0,55.00%,100000.0,0.55,50,50
392,비금융회사,에스엠개발산업,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,100000.0,,50,50
393,비금융회사,에스엠개발산업,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,100000.0,,50,50
394,비금융회사,에스엠개발산업,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,100000.0,,50,50
395,비금융회사,에스엠개발산업,동 일 인 측,친 족,친족 합계,/,55000,55.00%,-,0%,55000.0,55.00%,100000.0,0.55,0,0
396,비금융회사,에스엠개발산업,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,100000.0,,50,0
397,비금융회사,에스엠개발산업,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,100000.0,,50,0
398,비금융회사,에스엠개발산업,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,100000.0,,50,0
399,비금융회사,에스엠개발산업,동 일 인 측,계열회사,계열회사,,,0.00%,,,,0.00%,100000.0,,1,1
400,비금융회사,에스엠개발산업,동 일 인 측,동일인측 합계,동일인측 합계,/,55000,55.00%,-,0%,55000.0,55.00%,100000.0,0.55,50,50
401,비금융회사,에스엠개발산업,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,100000.0,,99,99
402,비금융회사,에스엠개발산업,기타주주,기타,기타,/,45000,45.00%,,,45000.0,45.00%,100000.0,0.45,99,99
403,비금융회사,에스엠개발산업,총 계,총 계,총 계,/,100000,100.00%,-,0%,100000.0,100.00%,100000.0,1.0,50,50
404,비금융회사,중흥하나제1호위탁관리부동산투자회사,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,60000.0,,0,0
405,비금융회사,중흥하나제1호위탁관리부동산투자회사,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,60000.0,,50,50
406,비금융회사,중흥하나제1호위탁관리부동산투자회사,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,60000.0,,50,50
407,비금융회사,중흥하나제1호위탁관리부동산투자회사,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,60000.0,,50,50
408,비금융회사,중흥하나제1호위탁관리부동산투자회사,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,60000.0,,50,50
409,비금융회사,중흥하나제1호위탁관리부동산투자회사,동 일 인 측,친 족,친족 합계,/,-,0.00%,-,0%,,0.00%,60000.0,,0,0
410,비금융회사,중흥하나제1호위탁관리부동산투자회사,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,60000.0,,50,0
411,비금융회사,중흥하나제1호위탁관리부동산투자회사,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,60000.0,,50,0
412,비금융회사,중흥하나제1호위탁관리부동산투자회사,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,60000.0,,50,0
413,비금융회사,중흥하나제1호위탁관리부동산투자회사,동 일 인 측,계열회사,계열회사,중흥건설,48200,80.33%,,,48200.0,80.33%,60000.0,0.8033333333333333,1,1
414,비금융회사,중흥하나제1호위탁관리부동산투자회사,동 일 인 측,동일인측 합계,동일인측 합계,/,48200,80.33%,-,0%,48200.0,80.33%,60000.0,0.8033333333333333,50,50
415,비금융회사,중흥하나제1호위탁관리부동산투자회사,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,0.00%,,,,,60000.0,,99,99
416,비금융회사,중흥하나제1호위탁관리부동산투자회사,기타주주,기타,기타,하나자산신탁,11800,19.67%,,,11800.0,19.67%,60000.0,0.19666666666666666,99,99
417,비금융회사,중흥하나제1호위탁관리부동산투자회사,총 계,총 계,총 계,/,60000,100.00%,-,0%,60000.0,100.00%,60000.0,1.0,50,50
418,비금융회사,세흥건설,동 일 인 측,동일인,동일인,정창선,325417,62.32%,,,325417.0,62.32%,522200.0,0.6231654538490999,0,0
419,비금융회사,세흥건설,동 일 인 측,친 족,배우자/혈족1촌,정원주,31332,6.00%,,,31332.0,6.00%,522200.0,0.06,50,50
