,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율
3,비금융회사,LS네트웍스,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
4,비금융회사,LS네트웍스,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
5,비금융회사,LS네트웍스,동일인측,친족,친족 합계,-,9424,0.01,-,-,9424,0.01
6,비금융회사,LS네트웍스,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
7,비금융회사,LS네트웍스,동일인측,등기된 임원,등기된 임원,김환,1200,0.00,-,-,1200,0.00
8,비금융회사,LS네트웍스,동일인측,등기된 임원,등기된 임원,문명주,48,0.00,-,-,48,0.00
9,비금융회사,LS네트웍스,동일인측,자기주식,자기주식,LS네트웍스,5320054,6.75,682,4.46,5320736,6.75
10,비금융회사,LS네트웍스,동일인측,계열회사(국내+해외),계열회사(국내+해외),E1,64462503,81.80,-,-,64462503,81.79
11,비금융회사,LS네트웍스,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,-,-
12,비금융회사,LS네트웍스,동일인측,동일인측 합계,동일인측 합계,-,69793229,88.57,682,4.46,69793911,88.55
13,비금융회사,LS네트웍스,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,-,-
14,비금융회사,LS네트웍스,기타주주,기타,기타,-,9009787,11.43,14602,95.54,9024389,11.45
15,비금융회사,LS네트웍스,총 계,총 계,총 계,-,78803016,100.00,15284,100.00,78818300,100.00
0,비금융회사,바이클로,동일인측,동일인,동일인,-,-,-,-,-,-,-
1,비금융회사,바이클로,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
2,비금융회사,바이클로,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
3,비금융회사,바이클로,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
4,비금융회사,바이클로,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
5,비금융회사,바이클로,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
6,비금융회사,바이클로,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
7,비금융회사,바이클로,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
8,비금융회사,바이클로,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
9,비금융회사,바이클로,동일인측,친족,⑧ 친족 합계,-,-,-,-,-,-,-
10,비금융회사,바이클로,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
11,비금융회사,바이클로,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
12,비금융회사,바이클로,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
13,비금융회사,바이클로,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
14,비금융회사,바이클로,동일인측,자기주식,자기주식,-,-,-,-,-,-,-
15,비금융회사,바이클로,동일인측,계열회사(국내+해외),계열회사(국내+해외),LS네트웍스,100000,100.00,-,-,100000,100.00
16,비금융회사,바이클로,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,-,-
17,비금융회사,바이클로,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,-,-
18,비금융회사,바이클로,동일인측,⑨ 동일인측 합계,⑨ 동일인측 합계,-,100000,100.00,-,-,100000,100.00
19,비금융회사,바이클로,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,-,-
20,비금융회사,바이클로,기타주주,기타,기타,-,-,-,-,-,-,-
21,비금융회사,바이클로,총 계,총 계,총 계,-,100000,100.00,-,-,100000,100.00
0,비금융회사,베스트토요타,동일인측,동일인,동일인,-,-,-,-,-,-,-
1,비금융회사,베스트토요타,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
2,비금융회사,베스트토요타,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
3,비금융회사,베스트토요타,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
4,비금융회사,베스트토요타,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
5,비금융회사,베스트토요타,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
6,비금융회사,베스트토요타,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
7,비금융회사,베스트토요타,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
8,비금융회사,베스트토요타,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
9,비금융회사,베스트토요타,동일인측,친족,⑧ 친족 합계,-,-,-,-,-,-,-
10,비금융회사,베스트토요타,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
11,비금융회사,베스트토요타,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
12,비금융회사,베스트토요타,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
13,비금융회사,베스트토요타,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
14,비금융회사,베스트토요타,동일인측,자기주식,자기주식,-,-,-,-,-,-,-
15,비금융회사,베스트토요타,동일인측,계열회사(국내+해외),계열회사(국내+해외),LS네트웍스,192367,100.00,-,-,192367,100.00
16,비금융회사,베스트토요타,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,-,-
17,비금융회사,베스트토요타,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,-,-
18,비금융회사,베스트토요타,동일인측,⑨ 동일인측 합계,⑨ 동일인측 합계,-,192367,100.00,-,-,192367,100.00
19,비금융회사,베스트토요타,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,-,-
20,비금융회사,베스트토요타,기타주주,기타,기타,-,-,-,-,-,-,-
21,비금융회사,베스트토요타,총 계,총 계,총 계,-,192367,100.00,-,-,192367,100.00
0,비금융회사,엠비케이코퍼레이션,동일인측,동일인,동일인,-,-,-,-,-,-,-
1,비금융회사,엠비케이코퍼레이션,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
2,비금융회사,엠비케이코퍼레이션,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
3,비금융회사,엠비케이코퍼레이션,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
4,비금융회사,엠비케이코퍼레이션,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
5,비금융회사,엠비케이코퍼레이션,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
6,비금융회사,엠비케이코퍼레이션,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
7,비금융회사,엠비케이코퍼레이션,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
8,비금융회사,엠비케이코퍼레이션,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
9,비금융회사,엠비케이코퍼레이션,동일인측,친족,친족 합계,-,-,-,-,-,-,-
10,비금융회사,엠비케이코퍼레이션,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
11,비금융회사,엠비케이코퍼레이션,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
12,비금융회사,엠비케이코퍼레이션,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
13,비금융회사,엠비케이코퍼레이션,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
14,비금융회사,엠비케이코퍼레이션,동일인측,자기주식,자기주식,-,-,-,-,-,-,-
15,비금융회사,엠비케이코퍼레이션,동일인측,계열회사(국내+해외),계열회사(국내+해외),LS네트웍스,100000,100.00,-,-,100000,100.00
16,비금융회사,엠비케이코퍼레이션,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,-,-
17,비금융회사,엠비케이코퍼레이션,동일인측,동일인측 합계,동일인측 합계,-,100000,100.00,-,-,100000,100.00
18,비금융회사,엠비케이코퍼레이션,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,-,-
19,비금융회사,엠비케이코퍼레이션,기타주주,기타,기타,-,-,-,-,-,-,-
20,비금융회사,엠비케이코퍼레이션,총 계,총 계,총 계,-,100000,100.00,-,-,100000,100.00
0,비금융회사,흥업,동일인측,동일인,동일인,-,-,-,-,-,-,-
1,비금융회사,흥업,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
2,비금융회사,흥업,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
3,비금융회사,흥업,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
4,비금융회사,흥업,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
5,비금융회사,흥업,동일인측,친족,⑧ 친족 합계,/,-,-,-,-,-,-
6,비금융회사,흥업,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
7,비금융회사,흥업,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
8,비금융회사,흥업,동일인측,자기주식,자기주식,-,-,-,-,-,-,-
9,비금융회사,흥업,동일인측,계열회사(국내+해외),계열회사(국내+해외),LS네트웍스,240000,100.00,-,-,240000,100.00
10,비금융회사,흥업,동일인측,기타 동일인관련자,기타 동일인관련자,-,,,-,-,,
11,비금융회사,흥업,동일인측,⑨ 동일인측 합계,⑨ 동일인측 합계,/,240000,100.00,-,-,240000,100.00
12,비금융회사,흥업,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,-,-
13,비금융회사,흥업,기타주주,기타,기타,/,-,-,-,-,-,-
14,비금융회사,흥업,총 계,총 계,총 계,/,240000,100.00,-,-,240000,100.00
0,비금융회사,KJ모터라드,동일인측,동일인,동일인,-,-,-,-,-,-,-
1,비금융회사,KJ모터라드,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
2,비금융회사,KJ모터라드,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
3,비금융회사,KJ모터라드,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
4,비금융회사,KJ모터라드,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
5,비금융회사,KJ모터라드,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
6,비금융회사,KJ모터라드,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
7,비금융회사,KJ모터라드,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
8,비금융회사,KJ모터라드,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
9,비금융회사,KJ모터라드,동일인측,친족,⑧ 친족 합계,-,-,-,-,-,-,-
10,비금융회사,KJ모터라드,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
11,비금융회사,KJ모터라드,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
12,비금융회사,KJ모터라드,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
13,비금융회사,KJ모터라드,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
14,비금융회사,KJ모터라드,동일인측,자기주식,자기주식,-,-,-,-,-,-,-
15,비금융회사,KJ모터라드,동일인측,계열회사(국내+해외),계열회사(국내+해외),LS네트웍스,2116000,100.00,-,-,2116000,100.00
16,비금융회사,KJ모터라드,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,-,-
17,비금융회사,KJ모터라드,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,-,-
18,비금융회사,KJ모터라드,동일인측,⑨ 동일인측 합계,⑨ 동일인측 합계,-,2116000,100.00,-,-,2116000,100.00
19,비금융회사,KJ모터라드,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,-,-
20,비금융회사,KJ모터라드,기타주주,기타,기타,-,-,-,-,-,-,-
21,비금융회사,KJ모터라드,총 계,총 계,총 계,-,2116000,100.00,-,-,2116000,100.00
0,비금융회사,스포츠모터사이클코리아,동일인측,동일인,동일인,-,-,-,-,-,-,-
1,비금융회사,스포츠모터사이클코리아,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
2,비금융회사,스포츠모터사이클코리아,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
3,비금융회사,스포츠모터사이클코리아,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
4,비금융회사,스포츠모터사이클코리아,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
5,비금융회사,스포츠모터사이클코리아,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
6,비금융회사,스포츠모터사이클코리아,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
7,비금융회사,스포츠모터사이클코리아,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
8,비금융회사,스포츠모터사이클코리아,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
9,비금융회사,스포츠모터사이클코리아,동일인측,친족,⑧ 친족 합계,-,-,-,-,-,-,-
10,비금융회사,스포츠모터사이클코리아,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
11,비금융회사,스포츠모터사이클코리아,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
12,비금융회사,스포츠모터사이클코리아,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
13,비금융회사,스포츠모터사이클코리아,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
14,비금융회사,스포츠모터사이클코리아,동일인측,자기주식,자기주식,-,-,-,-,-,-,-
15,비금융회사,스포츠모터사이클코리아,동일인측,계열회사(국내+해외),계열회사(국내+해외),KJ모터라드,270000,100.00,-,-,270000,100.00
16,비금융회사,스포츠모터사이클코리아,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,-,-
17,비금융회사,스포츠모터사이클코리아,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,-,-
18,비금융회사,스포츠모터사이클코리아,동일인측,⑨ 동일인측 합계,⑨ 동일인측 합계,-,270000,100.00,-,-,270000,100.00
19,비금융회사,스포츠모터사이클코리아,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,-,-
20,비금융회사,스포츠모터사이클코리아,기타주주,기타,기타,-,-,-,-,-,-,-
21,비금융회사,스포츠모터사이클코리아,총 계,총 계,총 계,-,270000,100.00,-,-,270000,100.00
0,비금융회사,예스코홀딩스,동일인측,동일인,동일인,구자홍,215911,3.60%,-,-,215911,3.60%
1,비금융회사,예스코홀딩스,동일인측,친족,배우자/혈족1촌,구본웅,22897,0.38%,-,-,22897,0.38%
2,비금융회사,예스코홀딩스,동일인측,친족,배우자/혈족1촌,구나윤,8000,0.13%,-,-,8000,0.13%
3,비금융회사,예스코홀딩스,동일인측,친족,혈족2~4촌,구자은,799238,13.32%,-,-,799238,13.32%
4,비금융회사,예스코홀딩스,동일인측,친족,혈족2~4촌,구자엽,230026,3.83%,-,-,230026,3.83%
5,비금융회사,예스코홀딩스,동일인측,친족,혈족2~4촌,구본규,60560,1.01%,-,-,60560,1.01%
6,비금융회사,예스코홀딩스,동일인측,친족,혈족2~4촌,구재희,36270,0.60%,-,-,36270,0.60%
7,비금융회사,예스코홀딩스,동일인측,친족,혈족2~4촌,구은희,7000,0.12%,-,-,7000,0.12%
8,비금융회사,예스코홀딩스,동일인측,친족,혈족2~4촌,구본혁,9056,0.15%,-,-,9056,0.15%
9,비금융회사,예스코홀딩스,동일인측,친족,혈족2~4촌,구윤희,71000,1.18%,-,-,71000,1.18%
10,비금융회사,예스코홀딩스,동일인측,친족,혈족2~4촌,구소영,80000,1.33%,-,-,80000,1.33%
11,비금융회사,예스코홀딩스,동일인측,친족,혈족2~4촌,구다영,80000,1.33%,-,-,80000,1.33%
12,비금융회사,예스코홀딩스,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
13,비금융회사,예스코홀딩스,동일인측,친족,인척 4촌 이내,유한선,8600,0.14%,-,-,8600,0.14%
14,비금융회사,예스코홀딩스,동일인측,친족,친족 합계,/,1412647,23.54%,-,-,1412647,23.54%
15,비금융회사,예스코홀딩스,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
16,비금융회사,예스코홀딩스,동일인측,등기된 임원,등기된 임원,구자철,139000,2.32%,-,-,139000,2.32%
17,비금융회사,예스코홀딩스,동일인측,자기주식,자기주식,예스코홀딩스,1734211,28.90%,-,-,1734211,28.90%
18,비금융회사,예스코홀딩스,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,-,-
19,비금융회사,예스코홀딩스,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,-,-
20,비금융회사,예스코홀딩스,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,-,-
21,비금융회사,예스코홀딩스,동일인측,동일인측 합계,동일인측 합계,/,3501769,58.36%,-,-,3501769,58.36%
22,비금융회사,예스코홀딩스,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,-,-
23,비금융회사,예스코홀딩스,기타주주,기타,기타,/,2498231,41.64%,-,-,2498231,41.64%
24,비금융회사,예스코홀딩스,총 계,총 계,총 계,/,6000000,100.00%,-,-,6000000,100.00%
0,비금융회사,예스코컨설팅,동일인측,동일인,동일인,-,-,-,-,-,-,
1,비금융회사,예스코컨설팅,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
2,비금융회사,예스코컨설팅,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
3,비금융회사,예스코컨설팅,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
4,비금융회사,예스코컨설팅,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
5,비금융회사,예스코컨설팅,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
6,비금융회사,예스코컨설팅,동일인측,친족,혈족5~6촌,,,,,,,
7,비금융회사,예스코컨설팅,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
8,비금융회사,예스코컨설팅,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
9,비금융회사,예스코컨설팅,동일인측,친족,친족 합계,/,-,-,-,-,-,-
10,비금융회사,예스코컨설팅,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
11,비금융회사,예스코컨설팅,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
12,비금융회사,예스코컨설팅,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
13,비금융회사,예스코컨설팅,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
14,비금융회사,예스코컨설팅,동일인측,자기주식,자기주식,-,-,-,-,-,-,-
15,비금융회사,예스코컨설팅,동일인측,계열회사(국내+해외),계열회사(국내+해외),예스코홀딩스,2110000,100.00,-,-,2110000,100.00
16,비금융회사,예스코컨설팅,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,-,-
17,비금융회사,예스코컨설팅,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,-,-
18,비금융회사,예스코컨설팅,동일인측,동일인측 합계,동일인측 합계,/,2110000,100.00,-,-,2110000,100.00
19,비금융회사,예스코컨설팅,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,-,-
20,비금융회사,예스코컨설팅,기타주주,기타,기타,/,-,-,-,-,-,-
21,비금융회사,예스코컨설팅,총 계,총 계,총 계,/,2110000,100.00,-,-,2110000,100.00
0,비금융회사,예스코,동일인측,동일인,동일인,-,-,-,-,-,-,-
1,비금융회사,예스코,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
2,비금융회사,예스코,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
3,비금융회사,예스코,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
4,비금융회사,예스코,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
5,비금융회사,예스코,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
6,비금융회사,예스코,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
7,비금융회사,예스코,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
8,비금융회사,예스코,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
9,비금융회사,예스코,동일인측,친족,⑧ 친족 합계,-,-,-,-,-,-,-
10,비금융회사,예스코,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
11,비금융회사,예스코,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
12,비금융회사,예스코,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
13,비금융회사,예스코,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
14,비금융회사,예스코,동일인측,자기주식,자기주식,-,-,-,-,-,-,-
15,비금융회사,예스코,동일인측,계열회사(국내+해외),계열회사(국내+해외),예스코홀딩스,2000000,100.00,-,-,2000000,100.00
16,비금융회사,예스코,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,-,-
17,비금융회사,예스코,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,-,-
18,비금융회사,예스코,동일인측,⑨ 동일인측 합계,⑨ 동일인측 합계,/,2000000,100.00,-,-,2000000,100.00
19,비금융회사,예스코,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,-,-
20,비금융회사,예스코,기타주주,기타,기타,/,-,-,-,-,-,-
21,비금융회사,예스코,총 계,총 계,총 계,/,2000000,100.00,-,-,2000000,100.00
0,비금융회사,예스코이에스,동일인측,동일인,동일인,-,-,-,-,-,-,-
1,비금융회사,예스코이에스,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
2,비금융회사,예스코이에스,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
3,비금융회사,예스코이에스,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
4,비금융회사,예스코이에스,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
5,비금융회사,예스코이에스,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
6,비금융회사,예스코이에스,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
7,비금융회사,예스코이에스,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
8,비금융회사,예스코이에스,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
9,비금융회사,예스코이에스,동일인측,친족,⑧ 친족 합계,/,-,-,-,-,-,-
10,비금융회사,예스코이에스,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
11,비금융회사,예스코이에스,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
12,비금융회사,예스코이에스,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
13,비금융회사,예스코이에스,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
14,비금융회사,예스코이에스,동일인측,자기주식,자기주식,(주)예스코이에스,13,0.43,-,-,13,0.43
15,비금융회사,예스코이에스,동일인측,계열회사(국내+해외),계열회사(국내+해외),(주)예스코,2596,86.25,-,-,2596,86.25
16,비금융회사,예스코이에스,동일인측,계열회사(국내+해외),계열회사(국내+해외),(주)E1,352,11.69,-,-,352,11.69
17,비금융회사,예스코이에스,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,-,-
18,비금융회사,예스코이에스,동일인측,⑨ 동일인측 합계,⑨ 동일인측 합계,/,-,-,-,-,-,-
19,비금융회사,예스코이에스,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,-,-
20,비금융회사,예스코이에스,기타주주,기타,기타,/,49,1.63,-,,49,1.63
21,비금융회사,예스코이에스,총 계,총 계,총 계,/,3010,100%,-,100%,3010,100%
0,비금융회사,온산탱크터미널,동일인측,동일인,동일인,-,-,-,-,-,-,-
1,비금융회사,온산탱크터미널,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
2,비금융회사,온산탱크터미널,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
3,비금융회사,온산탱크터미널,동일인측,친족,혈족2~4촌,구재희,12000,0.20,-,-,12000,0.20
4,비금융회사,온산탱크터미널,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
5,비금융회사,온산탱크터미널,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
6,비금융회사,온산탱크터미널,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
7,비금융회사,온산탱크터미널,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
8,비금융회사,온산탱크터미널,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
9,비금융회사,온산탱크터미널,동일인측,친족,친족 합계,-,12000,0.20,-,-,12000,0.20
10,비금융회사,온산탱크터미널,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
11,비금융회사,온산탱크터미널,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
12,비금융회사,온산탱크터미널,동일인측,등기된 임원,등기된 임원,구자철,571334,9.60,-,-,571334,9.60
13,비금융회사,온산탱크터미널,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
14,비금융회사,온산탱크터미널,동일인측,자기주식,자기주식,-,-,-,-,-,-,-
15,비금융회사,온산탱크터미널,동일인측,계열회사(국내+해외),계열회사(국내+해외),예스코,2856672,48.00,-,-,2856672,48.00
16,비금융회사,온산탱크터미널,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,-,-
17,비금융회사,온산탱크터미널,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,-,-
18,비금융회사,온산탱크터미널,동일인측,동일인측 합계,동일인측 합계,-,3440006,57.80,-,-,3440006,57.80
19,비금융회사,온산탱크터미널,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,-,-
20,비금융회사,온산탱크터미널,기타주주,기타,기타,-,2511394,42.20,-,-,2511394,42.20
21,비금융회사,온산탱크터미널,총 계,총 계,총 계,-,5951400,100.00,-,-,5951400,100.00
0,비금융회사,대한가스기기,동일인측,동일인,동일인,-,-,-,-,-,-,-
1,비금융회사,대한가스기기,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
2,비금융회사,대한가스기기,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,-,-
3,비금융회사,대한가스기기,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
4,비금융회사,대한가스기기,동일인측,친족,혈족2~4촌,-,-,-,-,-,-,-
5,비금융회사,대한가스기기,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
6,비금융회사,대한가스기기,동일인측,친족,혈족5~6촌,-,-,-,-,-,-,-
7,비금융회사,대한가스기기,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
8,비금융회사,대한가스기기,동일인측,친족,인척 4촌 이내,-,-,-,-,-,-,-
9,비금융회사,대한가스기기,동일인측,친족,⑧ 친족 합계,-,-,-,-,-,-,-
10,비금융회사,대한가스기기,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
11,비금융회사,대한가스기기,동일인측,비영리법인,비영리법인,-,-,-,-,-,-,-
12,비금융회사,대한가스기기,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
13,비금융회사,대한가스기기,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,-,-
14,비금융회사,대한가스기기,동일인측,자기주식,자기주식,-,-,-,-,-,-,-
15,비금융회사,대한가스기기,동일인측,계열회사(국내+해외),계열회사(국내+해외),예스코,758422,100,-,-,758422,100
16,비금융회사,대한가스기기,동일인측,계열회사(국내+해외),계열회사(국내+해외),-,-,-,-,-,-,-
17,비금융회사,대한가스기기,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,-,-
18,비금융회사,대한가스기기,동일인측,⑨ 동일인측 합계,⑨ 동일인측 합계,/,758422,100,-,-,758422,100
19,비금융회사,대한가스기기,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,-,-
20,비금융회사,대한가스기기,기타주주,기타,기타,/,-,-,-,-,-,-
