,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares
748,금융회사,현대캐피탈,동일인측,계열회사,계열회사,현대자동차,59262481.0,59.68,,,59262481.0,59.68,99307435.0,0.5967577452785886
749,금융회사,현대캐피탈,동일인측,계열회사,계열회사,기아자동차,19960795.0,20.1,,,19960795.0,20.1,99307435.0,0.20100000568940282
750,금융회사,현대캐피탈,동일인측,동일인측 합계,동일인측 합계,,79223276.0,79.78,,,79223276.0,79.78,99307435.0,0.7977577509679915
751,금융회사,현대캐피탈,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,99307435.0,
752,금융회사,현대캐피탈,기타주주,기타,기타,기타주주,20084159.0,20.22,,,20084159.0,20.22,99307435.0,0.20224224903200852
753,금융회사,현대캐피탈,총계,총계,총계,,99307435.0,100.0,,,99307435.0,100.0,99307435.0,1.0
754,금융회사,현대카드,동일인측,동일인,동일인,,,,,,,,160465286.0,
755,금융회사,현대카드,동일인측,친족,배우자/ 혈족1촌,,,,,,,,160465286.0,
756,금융회사,현대카드,동일인측,친족,혈족2~4촌,,,,,,,,160465286.0,
757,금융회사,현대카드,동일인측,친족,혈족5~6촌,,,,,,,,160465286.0,
758,금융회사,현대카드,동일인측,친족,인척4촌이내,,,,,,,,160465286.0,
759,금융회사,현대카드,동일인측,친족,친족합계,,,,,,,,160465286.0,
760,금융회사,현대카드,동일인측,비영리법인,비영리법인,,,,,,,,160465286.0,
761,금융회사,현대카드,동일인측,등기된임원,등기된임원,,,,,,,,160465286.0,
762,금융회사,현대카드,동일인측,자기주식,자기주식,,,,,,,,160465286.0,
763,금융회사,현대카드,동일인측,계열회사,계열회사,현대자동차,59301937.0,36.96,,,59301937.0,36.96,160465286.0,0.36956240491790854
764,금융회사,현대카드,동일인측,계열회사,계열회사,기아자동차,18422142.0,11.48,,,18422142.0,11.48,160465286.0,0.11480453161688815
765,금융회사,현대카드,동일인측,계열회사,계열회사,현대커머셜,39378026.0,24.54,,,39378026.0,24.54,160465286.0,0.24539903290983447
766,금융회사,현대카드,동일인측,동일인측 합계,동일인측 합계,,117102105.0,72.98,,,117102105.0,72.98,160465286.0,0.7297659694446311
767,금융회사,현대카드,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,160465286.0,
768,금융회사,현대카드,기타주주,기타,기타,-,43363181.0,27.02,,,43363181.0,27.02,160465286.0,0.2702340305553688
769,금융회사,현대카드,총계,총계,총계,,160465286.0,100.0,,,160465286.0,100.0,160465286.0,1.0
770,금융회사,현대커머셜,동일인측,동일인,동일인,,,,,,,,31666650.0,
771,금융회사,현대커머셜,동일인측,친족,배우자/ 혈족1촌,정명이,6667000.0,25.0,,,6667000.0,21.05,31666650.0,0.21053695291418575
772,금융회사,현대커머셜,동일인측,친족,혈족2~4촌,,,,,,,,31666650.0,
773,금융회사,현대커머셜,동일인측,친족,혈족5~6촌,,,,,,,,31666650.0,
774,금융회사,현대커머셜,동일인측,친족,인척4촌이내,정태영,3333000.0,12.5,,,3333000.0,10.53,31666650.0,0.1052526869750984
775,금융회사,현대커머셜,동일인측,친족,친족합계,,10000000.0,37.5,,,10000000.0,31.58,31666650.0,0.31578963988928416
776,금융회사,현대커머셜,동일인측,비영리법인,비영리법인,,,,,,,,31666650.0,
777,금융회사,현대커머셜,동일인측,등기된임원,등기된임원,,,,,,,,31666650.0,
778,금융회사,현대커머셜,동일인측,자기주식,자기주식,,,,,,,,31666650.0,
779,금융회사,현대커머셜,동일인측,계열회사,계열회사,현대자동차,10000000.0,37.5,,,10000000.0,31.58,31666650.0,0.31578963988928416
780,금융회사,현대커머셜,동일인측,동일인측 합계,동일인측 합계,,20000000.0,75.0,,,20000000.0,63.16,31666650.0,0.6315792797785683
781,금융회사,현대커머셜,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,31666650.0,
782,금융회사,현대커머셜,기타주주,기타,기타,기타주주,6666650.0,25.0,5000000.0,100.0,11666650.0,36.84,31666650.0,0.3684207202214317
783,금융회사,현대커머셜,총계,총계,총계,,26666650.0,100.0,5000000.0,100.0,31666650.0,100.0,31666650.0,1.0
784,금융회사,현대차증권,동일인측,동일인,동일인,,,,,,,,38755290.0,
785,금융회사,현대차증권,동일인측,친족,배우자/ 혈족1촌,,,,,,,,38755290.0,
786,금융회사,현대차증권,동일인측,친족,혈족2~4촌,,,,,,,,38755290.0,
787,금융회사,현대차증권,동일인측,친족,혈족5~6촌,,,,,,,,38755290.0,
788,금융회사,현대차증권,동일인측,친족,인척4촌이내,,,,,,,,38755290.0,
789,금융회사,현대차증권,동일인측,친족,친족합계,,,,,,,,38755290.0,
790,금융회사,현대차증권,동일인측,비영리법인,비영리법인,,,,,,,,38755290.0,
791,금융회사,현대차증권,동일인측,등기된임원,등기된임원,이용배,23000.0,0.08,,,23000.0,0.08,38755290.0,0.0005934673692288201
792,금융회사,현대차증권,동일인측,자기주식,자기주식,,,,,,,,38755290.0,
793,금융회사,현대차증권,동일인측,계열회사,계열회사,현대모비스,4983200.0,16.99,,,4983200.0,16.99,38755290.0,0.1285811562756981
794,금융회사,현대차증권,동일인측,계열회사,계열회사,현대자동차,8065595.0,27.49,,,8065595.0,27.49,38755290.0,0.20811597590935327
795,금융회사,현대차증권,동일인측,계열회사,계열회사,기아자동차,1438449.0,4.9,,,1438449.0,4.9,38755290.0,0.03711619755651422
796,금융회사,현대차증권,동일인측,동일인측 합계,동일인측 합계,,14510244.0,49.46,,,14510244.0,37.44,38755290.0,0.37440679711079444
797,금융회사,현대차증권,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,38755290.0,
798,금융회사,현대차증권,기타주주,기타,기타,기타주주,14826867.0,50.54,9418179.0,100.0,24245046.0,62.56,38755290.0,0.6255932028892056
799,금융회사,현대차증권,총계,총계,총계,,29337111.0,100.0,9418179.0,100.0,38755290.0,100.0,38755290.0,1.0
800,금융회사,블루월넛,동일인측,동일인,동일인,,,,,,,,6000000.0,
801,금융회사,블루월넛,동일인측,친족,배우자/ 혈족1촌,,,,,,,,6000000.0,
802,금융회사,블루월넛,동일인측,친족,혈족2~4촌,,,,,,,,6000000.0,
803,금융회사,블루월넛,동일인측,친족,혈족5~6촌,,,,,,,,6000000.0,
804,금융회사,블루월넛,동일인측,친족,인척4촌이내,,,,,,,,6000000.0,
805,금융회사,블루월넛,동일인측,친족,친족합계,,,,,,,,6000000.0,
806,금융회사,블루월넛,동일인측,비영리법인,비영리법인,,,,,,,,6000000.0,
807,금융회사,블루월넛,동일인측,등기된임원,등기된임원,,,,,,,,6000000.0,
808,금융회사,블루월넛,동일인측,자기주식,자기주식,,,,,,,,6000000.0,
809,금융회사,블루월넛,동일인측,계열회사,계열회사,현대카드,6000000.0,100.0,,,6000000.0,100.0,6000000.0,1.0
810,금융회사,블루월넛,동일인측,동일인측 합계,동일인측 합계,,6000000.0,100.0,,,6000000.0,100.0,6000000.0,1.0
811,금융회사,블루월넛,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,6000000.0,
812,금융회사,블루월넛,기타주주,기타,기타,,,,,,,,6000000.0,
813,금융회사,블루월넛,총계,총계,총계,,6000000.0,100.0,,,6000000.0,100.0,6000000.0,1.0
