,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares
419,비금융회사,이메디원,동일인측,자기주식,자기주식,-,-,-,-,-,,-,130000.0,
420,비금융회사,이메디원,동일인측,계열회사(국내+해외),계열회사(국내+해외),이큐그린제일차(유),91000,70.00,-,-,91000.0,70.00,130000.0,0.7
421,비금융회사,이메디원,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,130000.0,
422,비금융회사,이메디원,동일인측,동일인측 합계,동일인측 합계,/,91000,70.00,-,-,91000.0,70.00,130000.0,0.7
423,비금융회사,이메디원,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,-,-,-,,-,130000.0,
424,비금융회사,이메디원,기타주주,기타,기타,/,39000,30.00,-,-,39000.0,30.00,130000.0,0.3
425,비금융회사,이메디원,총 계,총 계,총 계,/,130000,100.00,-,-,130000.0,100.00,130000.0,1.0
426,비금융회사,일성,동일인측,동일인,동일인,-,-,-,-,-,,-,1400000.0,
427,비금융회사,일성,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,1400000.0,
428,비금융회사,일성,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,1400000.0,
429,비금융회사,일성,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,1400000.0,
430,비금융회사,일성,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,1400000.0,
431,비금융회사,일성,동일인측,친족,친족 합계,/,-,-,-,-,,-,1400000.0,
432,비금융회사,일성,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,1400000.0,
433,비금융회사,일성,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,1400000.0,
434,비금융회사,일성,동일인측,자기주식,자기주식,-,-,-,-,-,,-,1400000.0,
435,비금융회사,일성,동일인측,계열회사(국내+해외),계열회사(국내+해외),이큐그린제삼차(유),1237600,88.40,-,-,1237600.0,88.40,1400000.0,0.884
436,비금융회사,일성,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,1400000.0,
437,비금융회사,일성,동일인측,동일인측 합계,동일인측 합계,/,1237600,88.40,-,-,1237600.0,88.40,1400000.0,0.884
438,비금융회사,일성,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,-,-,-,,-,1400000.0,
439,비금융회사,일성,기타주주,기타,기타,/,162400,11.60,-,-,162400.0,11.60,1400000.0,0.116
440,비금융회사,일성,총 계,총 계,총 계,/,1400000,100.00,-,-,1400000.0,100.00,1400000.0,1.0
441,비금융회사,도시환경,동일인측,동일인,동일인,-,-,-,-,-,,-,270000.0,
442,비금융회사,도시환경,동일인측,친족,배우자/혈족1촌,-,-,-,-,-,,-,270000.0,
443,비금융회사,도시환경,동일인측,친족,혈족2~4촌,-,-,-,-,-,,-,270000.0,
444,비금융회사,도시환경,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,270000.0,
445,비금융회사,도시환경,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,270000.0,
446,비금융회사,도시환경,동일인측,친족,친족 합계,/,-,-,-,-,,-,270000.0,
447,비금융회사,도시환경,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,270000.0,
448,비금융회사,도시환경,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,270000.0,
449,비금융회사,도시환경,동일인측,자기주식,자기주식,-,-,-,-,-,,-,270000.0,
450,비금융회사,도시환경,동일인측,계열회사(국내+해외),계열회사(국내+해외),이큐그린제이차 (유),238140,88.20,-,-,238140.0,88.20,270000.0,0.882
451,비금융회사,도시환경,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,270000.0,
452,비금융회사,도시환경,동일인측,동일인측 합계,동일인측 합계,/,238140,88.20,-,-,238140.0,88.20,270000.0,0.882
453,비금융회사,도시환경,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,-,-,-,,-,270000.0,
454,비금융회사,도시환경,기타주주,기타,기타,/,31860,11.80,-,-,31860.0,11.80,270000.0,0.118
455,비금융회사,도시환경,총 계,총 계,총 계,/,270000,100.00,-,-,270000.0,100.00,270000.0,1.0
